uf20-0538.cnf Any[(500014,61.010523936,false),(3563,0.61601112,true),(500,0.234024301,true),(2172,0.434625164,true),(103249,12.655236998,true),(224256,27.284263491,true),(500028,60.971325452,false),(500011,60.57672879,false),(21746,2.816810553,true),(2696,0.511745619,true)] (185823.5,22.711129542400002,7)
uf20-0539.cnf Any[(6914,1.031602433,true),(2545,0.484726746,true),(3226,0.567837769,true),(4603,0.750067686,true),(1811,0.383928295,true),(2355,0.463515698,true),(13970,1.880122834,true),(1681,0.379064216,true),(1497,0.361879813,true),(1017,0.296335898,true)] (3961.9,0.6599081387999999,10)
uf20-054.cnf Any[(988,0.288042151,true),(673,0.262241833,true),(417,0.216138489,true),(739,0.253399675,true),(816,0.260235042,true),(1434,0.359996034,true),(4441,0.721225481,true),(3392,0.589644238,true),(104909,12.977630287,true),(877,0.272939779,true)] (11868.6,1.6201493009,10)
uf20-0540.cnf Any[(1331,0.35032297,true),(90283,11.159362645,true),(836,0.261735758,true),(1917,0.403258479,true),(113807,14.003720297,true),(500018,60.456760996,false),(3620,0.623262415,true),(5355,0.828138186,true),(1599,0.373990093,true),(50122,6.30392828,true)] (76888.8,9.4764480119,9)
uf20-0541.cnf Any[(6284,0.953151637,true),(12035,1.637608825,true),(2549,0.492319264,true),(6135,0.928791061,true),(4017,0.668256804,true),(5502,0.860311402,true),(16807,2.216921791,true),(5870,0.89431042,true),(1252,0.324335156,true),(1959,0.409121926,true)] (6241.0,0.9385128285999998,10)
uf20-0542.cnf Any[(500003,60.896224067,false),(32642,4.121594185,true),(6481,0.97048563,true),(500012,60.543685312,false),(173413,21.057488854,true),(500017,60.562439881,false),(23653,3.054963144,true),(2090,0.428495509,true),(500002,60.762803243,false),(500037,60.819952005,false)] (273835.0,33.321813182999996,5)
uf20-0543.cnf Any[(500036,60.420178674,false),(500027,60.408956736,false),(3436,0.590955218,true),(500005,60.847416418,false),(37498,4.700475507,true),(11913,1.630406976,true),(2310,0.450720461,true),(1306,0.334641445,true),(3667,0.614152043,true),(13382,1.81176166,true)] (157358.0,19.180966513799994,7)
uf20-0544.cnf Any[(124767,15.325537086,true),(78745,9.62457633,true),(2601,0.491531153,true),(2811,0.526414765,true),(64575,7.982987308,true),(504,0.233197028,true),(235324,28.636501417,true),(2665,0.512005422,true),(64950,8.077567917,true),(912,0.285717483,true)] (57785.4,7.1696035909,10)
uf20-0545.cnf Any[(468238,56.849519911,true),(714,0.25060022,true),(259805,31.605671541,true),(500022,60.634312215,false),(5037,0.795964189,true),(3758,0.645018322,true),(10180,1.41837292,true),(325328,39.638275526,true),(4611,0.740303841,true),(92860,11.402199082,true)] (167055.3,20.3980237767,9)
uf20-0546.cnf Any[(2559,0.494663604,true),(324578,39.976315761,true),(94790,11.828041708,true),(9949,1.385088232,true),(2892,0.529014119,true),(244102,29.946869425,true),(428118,52.431697979,true),(1859,0.40261679,true),(1705,0.386040566,true),(8577,1.230868129,true)] (111912.9,13.861121631299998,10)
uf20-0547.cnf Any[(13289,1.786267015,true),(8296,1.161185176,true),(491783,58.888085514,true),(3129,0.549342972,true),(35191,4.392080256,true),(4647,0.757390181,true),(4306,0.696026366,true),(3622,0.623361022,true),(68903,8.490616973,true),(500031,60.078925007,false)] (113319.7,13.7423280482,9)
uf20-0548.cnf Any[(26791,3.434648033,true),(203121,24.921017454,true),(248553,30.362788367,true),(54370,6.776078543,true),(118956,14.589417742,true),(258943,31.624568816,true),(25207,3.244225929,true),(7719,1.134005056,true),(26204,3.334472673,true),(2527,0.486499207,true)] (97239.1,11.990772181999997,10)
uf20-0549.cnf Any[(500040,61.210491059,false),(904,0.286965643,true),(4943,0.787741356,true),(4342,0.707586505,true),(1321,0.346512921,true),(1486,0.34803228,true),(1987,0.412104849,true),(948,0.286058116,true),(593,0.239054144,true),(11534,1.609418341,true)] (52809.8,6.623396521399999,9)
uf20-055.cnf Any[(2448,0.48937046,true),(4897,0.773561738,true),(3658,0.626937379,true),(2670,0.502184233,true),(805,0.269361074,true),(500024,60.85533351,false),(500034,61.079613293,false),(2636,0.490582373,true),(1802,0.395743071,true),(2215,0.44300443,true)] (102118.9,12.592569156100001,8)
uf20-0550.cnf Any[(5742,0.897243917,true),(1598,0.364795844,true),(55924,6.973821076,true),(2699,0.496220597,true),(17865,2.328480125,true),(164460,20.126541348,true),(613,0.249798749,true),(240351,29.263651471,true),(28070,3.569873318,true),(20903,2.723177284,true)] (53822.5,6.699360372900001,10)
uf20-0551.cnf Any[(133615,16.351098222,true),(3418,0.590173338,true),(48233,6.031613912,true),(196040,23.930025723,true),(259192,31.516432084,true),(500039,60.695562149,false),(88051,10.828651356,true),(500021,61.035516852,false),(500020,60.685443371,false),(130287,15.957618633,true)] (235891.6,28.762213563999996,7)
uf20-0552.cnf Any[(88727,10.754851212,true),(22592,2.889531623,true),(45035,5.543298965,true),(494823,59.323031795,true),(500026,59.508897173,false),(86574,10.501929661,true),(2117,0.4315965,true),(500021,59.611583437,false),(192252,23.107576708,true),(268670,32.25648027,true)] (220083.7,26.392877734400003,8)
uf20-0553.cnf Any[(500027,60.996696829,false),(109891,13.602187069,true),(500028,61.2965785,false),(421,0.213418548,true),(1861,0.409996264,true),(108188,13.384496178,true),(2915,0.535710382,true),(262661,32.340959508,true),(3699,0.634052109,true),(405639,49.823239855,true)] (189533.0,23.3237335242,8)
uf20-0554.cnf Any[(1826,0.402196637,true),(1100,0.302905483,true),(2425,0.467557825,true),(1546,0.353092962,true),(219,0.199183998,true),(1821,0.391952287,true),(2235,0.438608712,true),(2334,0.456633732,true),(618,0.238116063,true),(857,0.273080391,true)] (1498.1,0.3523328090000001,10)
uf20-0555.cnf Any[(12133,1.657835857,true),(5571,0.870018598,true),(69111,8.578564339,true),(500025,61.029201791,false),(1816,0.383241092,true),(512,0.244498182,true),(698,0.251028756,true),(280489,34.428331721,true),(700,0.258857242,true),(6072,0.908896445,true)] (87712.7,10.8610474023,9)
uf20-0556.cnf Any[(898,0.29182285,true),(75538,9.303280924,true),(2053,0.414121853,true),(500022,60.194399703,false),(5941,0.908607801,true),(500029,60.628178512,false),(26495,3.377230909,true),(500025,60.244139383,false),(27131,3.454452335,true),(500020,60.382137959,false)] (213815.2,25.919837222899996,6)
uf20-0557.cnf Any[(2461,0.490948763,true),(2343,0.457699,true),(61371,7.708534772,true),(1166,0.315649058,true),(6928,1.024568017,true),(155758,19.261170812,true),(257,0.209049778,true),(4855,0.768832105,true),(500017,61.704518953,false),(4092,0.679395335,true)] (73924.8,9.262036659299998,9)
uf20-0558.cnf Any[(10021,1.430851158,true),(1070,0.307625022,true),(17434,2.320610598,true),(25605,3.336220954,true),(1555,0.366046561,true),(8596,1.240903152,true),(2739,0.514189355,true),(10205,1.436725327,true),(19191,2.523958893,true),(3992,0.685394729,true)] (10040.8,1.4162525749,10)
uf20-0559.cnf Any[(174785,21.665579605,true),(109029,13.561460913,true),(2166,0.442867171,true),(225541,27.716984803,true),(1812,0.396238771,true),(54895,6.908888735,true),(6585,0.999354706,true),(1657,0.371134153,true),(6412,0.959418606,true),(2155,0.44160026,true)] (58503.7,7.346352772300001,10)
uf20-056.cnf Any[(128123,15.795020041,true),(2605,0.49479078,true),(38249,4.847684368,true),(590,0.254025259,true),(1400,0.339809457,true),(5132,0.813418766,true),(12505,1.707834465,true),(3927,0.669329854,true),(25886,3.350529373,true),(3583,0.600905763,true)] (22200.0,2.8873348126000002,10)
uf20-0560.cnf Any[(1612,0.381653375,true),(500006,60.648498552,false),(500035,60.814878715,false),(28827,3.690683468,true),(297947,36.191437745,true),(500018,60.567342738,false),(500025,60.513532769,false),(500021,60.545013866,false),(500018,60.658842157,false),(500006,60.823819938,false)] (382851.5,46.4835703323,3)
uf20-0561.cnf Any[(812,0.270770142,true),(571,0.254308825,true),(2539,0.478582199,true),(2905,0.517882888,true),(17387,2.273353784,true),(3479,0.603295337,true),(3054,0.552948077,true),(3289,0.573919411,true),(3270,0.56172103,true),(100,0.145992065,true)] (3740.6,0.6232773758000001,10)
uf20-0562.cnf Any[(500037,61.296693324,false),(6342,0.947339964,true),(156201,19.277461759,true),(500005,60.995666154,false),(500004,61.219969668,false),(5476,0.859401725,true),(17828,2.386737382,true),(122156,15.16182493,true),(99758,12.382836972,true),(2088,0.438822861,true)] (190989.5,23.4966754739,7)
uf20-0563.cnf Any[(8376,1.209176127,true),(6968,1.022018702,true),(5442,0.854827051,true),(1333,0.340401315,true),(4500,0.73302234,true),(1921,0.413333712,true),(1257,0.330084395,true),(1994,0.425305278,true),(1126,0.315041919,true),(10130,1.419486487,true)] (4304.7,0.7062697326,10)
uf20-0564.cnf Any[(5813,0.906352987,true),(14306,1.937499812,true),(3007,0.540214587,true),(5023,0.804355156,true),(3850,0.644419024,true),(3429,0.601882924,true),(1455,0.351414349,true),(500027,61.074326715,false),(147653,18.239302629,true),(500006,61.265714966,false)] (118456.9,14.6365483149,8)
uf20-0565.cnf Any[(2102,0.435287127,true),(7662,1.117223683,true),(2393,0.477798006,true),(3619,0.620423918,true),(2837,0.522549925,true),(19948,2.598438942,true),(9208,1.290648011,true),(10384,1.443388947,true),(4512,0.736188038,true),(12225,1.660575227,true)] (7489.0,1.0902521824,10)
uf20-0566.cnf Any[(500013,61.139097809,false),(13791,1.871593559,true),(500021,61.27340526,false),(851,0.27930459,true),(3633,0.614019493,true),(2280,0.459281987,true),(51474,6.532375748,true),(23995,3.134205523,true),(1815,0.396166155,true),(1073,0.298982312,true)] (109894.6,13.599843243599997,8)
uf20-0567.cnf Any[(1337,0.355108776,true),(954,0.285545308,true),(1205,0.322831481,true),(292,0.191025815,true),(5707,0.891467696,true),(1964,0.419104044,true),(2834,0.536230462,true),(944,0.296819597,true),(698,0.256391739,true),(6177,0.951452621,true)] (2211.2,0.4505977539,10)
uf20-0568.cnf Any[(500035,60.78263035,false),(354425,43.066295864,true),(500034,60.990782434,false),(500036,60.576826232,false),(282569,34.554864203,true),(1097,0.308344369,true),(7414,1.077904354,true),(2591,0.507414684,true),(2048,0.42419537,true),(2225,0.449327363,true)] (215247.4,26.273858522300003,7)
uf20-0569.cnf Any[(17009,2.278975751,true),(9596,1.357806544,true),(14889,2.016867746,true),(2937,0.548047039,true),(500018,61.566754718,false),(1581,0.370380609,true),(5472,0.851525931,true),(500004,61.086858389,false),(816,0.273755363,true),(2820,0.517909869,true)] (105514.2,13.086888195899999,8)
uf20-057.cnf Any[(5479,0.871106317,true),(1055,0.302107476,true),(11243,1.550016014,true),(118681,14.503344139,true),(9012,1.26986036,true),(3084,0.55752526,true),(3148,0.567963033,true),(3494,0.5992901,true),(1574,0.370925867,true),(1876,0.398406969,true)] (15864.6,2.0990545535,10)
uf20-0570.cnf Any[(1201,0.334557321,true),(1466,0.352892322,true),(2549,0.492921096,true),(5133,0.816933952,true),(928,0.277780346,true),(616,0.241819243,true),(2163,0.443803144,true),(1037,0.299752677,true),(5200,0.81524057,true),(1185,0.317259136,true)] (2147.8,0.4392959807,10)
uf20-0571.cnf Any[(410,0.22342154,true),(6548,0.973764686,true),(2735,0.507711902,true),(3701,0.624779829,true),(281950,34.651936746,true),(40689,5.151816821,true),(500033,61.184471364,false),(27073,3.517657227,true),(865,0.269337096,true),(5278,0.821619466,true)] (86928.2,10.7926516677,9)
uf20-0572.cnf Any[(10097,1.391198212,true),(6310,0.93793682,true),(53295,6.653189512,true),(828,0.26103184,true),(9324,1.299220599,true),(15271,2.041511844,true),(15893,2.107616195,true),(18830,2.45568734,true),(1853,0.401127385,true),(4268,0.69152095,true)] (13596.9,1.8240040697000002,10)
uf20-0573.cnf Any[(8698,1.242924947,true),(2534,0.497862669,true),(22461,2.918235757,true),(9549,1.340853522,true),(2582,0.490608505,true),(422332,51.421647297,true),(1585,0.368428412,true),(95527,11.816586474,true),(5336,0.831246251,true),(2694,0.499653175,true)] (57329.8,7.142804700899999,10)
uf20-0574.cnf Any[(1748,0.395322219,true),(500024,60.887211127,false),(2991,0.545946522,true),(2928,0.538592249,true),(2512,0.486520421,true),(396334,48.414514723,true),(582,0.253866695,true),(500011,61.328842755,false),(9671,1.34927114,true),(500031,60.949437897,false)] (191683.2,23.5149525748,7)
uf20-0575.cnf Any[(866,0.28428409,true),(3062,0.551816181,true),(11012,1.544501992,true),(196157,24.171763821,true),(11734,1.601360364,true),(2530,0.490923093,true),(5346,0.856274421,true),(1223,0.325928487,true),(194175,23.982899281,true),(1490,0.35350491,true)] (42759.5,5.416325664,10)
uf20-0576.cnf Any[(4322,0.715057518,true),(22430,2.923930913,true),(1252,0.327992785,true),(37684,4.786895596,true),(47819,5.994886866,true),(500033,61.250808054,false),(147855,18.198900329,true),(29918,3.839218769,true),(3189,0.56062356,true),(135458,16.678645756,true)] (92996.0,11.5276960146,9)
uf20-0577.cnf Any[(5820,0.917102271,true),(5560,0.881975155,true),(1628,0.366839378,true),(2482,0.480259944,true),(1376,0.34921181,true),(1993,0.414931412,true),(39287,5.046227987,true),(1841,0.412247576,true),(106995,13.418201656,true),(1810,0.398198136,true)] (16879.2,2.2685195325,10)
uf20-0578.cnf Any[(5683,0.898636693,true),(500000,60.695248193,false),(1977,0.417535812,true),(4788,0.76936016,true),(5035,0.812457928,true),(2354,0.473245476,true),(1562,0.368463416,true),(131014,16.203043051,true),(171235,21.020854026,true),(52420,6.551218199,true)] (87606.8,10.8210062954,9)
uf20-0579.cnf Any[(80059,9.894788339,true),(241048,29.468223476,true),(6779,1.000105266,true),(1343,0.341652989,true),(3011,0.532971308,true),(13464,1.823294912,true),(4786,0.751117791,true),(1988,0.413203738,true),(10303,1.430948164,true),(2096,0.429115806,true)] (36487.7,4.6085421789000005,10)
uf20-058.cnf Any[(100,0.166718315,true),(28729,3.705442423,true),(28574,3.680523182,true),(3326,0.59468332,true),(1356,0.339469804,true),(1697,0.390042477,true),(4902,0.77084135,true),(1167,0.317334164,true),(1176,0.323474192,true),(802,0.258787899,true)] (7182.9,1.0547317126,10)
uf20-0580.cnf Any[(396289,48.921323284,true),(60167,7.580317138,true),(1452,0.352682746,true),(4845,0.777096667,true),(2434,0.477843076,true),(2307,0.469145878,true),(500020,61.735658658,false),(24143,3.146408545,true),(65280,8.239368539,true),(5105,0.816754423,true)] (106204.2,13.2516598954,9)
uf20-0581.cnf Any[(103869,12.701613328,true),(500016,60.498733932,false),(500011,60.317433854,false),(500008,60.310334291,false),(500031,55.842588649,false),(500036,56.102041641,false),(500007,55.509706372,false),(18316,2.215411034,true),(500026,55.446477049,false),(500010,55.408655284,false)] (412233.0,47.435299543400006,2)
uf20-0582.cnf Any[(1757,0.374825399,true),(500025,56.184833948,false),(500020,56.567783793,false),(500035,56.430263485,false),(12481,1.573965863,true),(35644,4.182567717,true),(3155,0.528560846,true),(3581,0.582936032,true),(500041,56.321410637,false),(500029,56.173694479,false)] (255676.8,28.8920842199,5)
uf20-0583.cnf Any[(181,0.190155631,true),(1311,0.315988537,true),(500006,55.987208561,false),(20986,2.534841254,true),(18096,2.203461099,true),(2022,0.398000131,true),(1611,0.342295931,true),(1410,0.336765039,true),(500008,56.049724418,false),(500029,56.077553294,false)] (154566.0,17.4435993895,7)
uf20-0584.cnf Any[(200155,22.818941332,true),(500031,56.818769792,false),(9388,1.229006595,true),(660,0.243046728,true),(26674,3.182778941,true),(76858,8.891318814,true),(760,0.258970783,true),(5323,0.783262508,true),(500011,56.872818737,false),(500000,56.700618948,false)] (181986.0,20.7799533178,7)
uf20-0585.cnf Any[(2390,0.445965952,true),(5086,0.757363079,true),(4050,0.639450696,true),(821,0.253738931,true),(1665,0.35082803,true),(2359,0.441282787,true),(2461,0.447841942,true),(1500,0.347531306,true),(2705,0.478075929,true),(4208,0.667260959,true)] (2724.5,0.4829339611,10)
uf20-0586.cnf Any[(500017,56.789494706,false),(414547,46.88325782,true),(4932,0.732481261,true),(500014,56.482360314,false),(500029,56.531955331,false),(4343,0.67249746,true),(500000,56.580492635,false),(460465,51.963552489,true),(313793,35.701814906,true),(103306,11.845445639,true)] (330144.6,37.418335256099994,6)
uf20-0587.cnf Any[(500036,57.135137409,false),(2326,0.441878578,true),(1638,0.358993581,true),(2966,0.510207773,true),(1469,0.344759052,true),(3089,0.531991073,true),(13319,1.707622667,true),(500036,57.329497854,false),(4480,0.698287043,true),(1817,0.384380784,true)] (103117.6,11.944275581400001,8)
uf20-0588.cnf Any[(1611,0.354777711,true),(2071,0.425221469,true),(455,0.22241333,true),(8108,1.110195896,true),(3509,0.580745769,true),(1493,0.343183153,true),(349,0.208497392,true),(1187,0.311000397,true),(1256,0.319949526,true),(1564,0.345176893,true)] (2160.3,0.42211615359999993,10)
uf20-0589.cnf Any[(2840,0.487521011,true),(3353,0.558704054,true),(4449,0.675862636,true),(3047,0.507294878,true),(6160,0.881158835,true),(2691,0.477332625,true),(6926,0.958954052,true),(258544,29.093839613,true),(2808,0.490463966,true),(3031,0.516543344,true)] (29384.9,3.4647675014,10)
uf20-059.cnf Any[(141627,16.216042461,true),(1937,0.385967395,true),(29096,3.461891173,true),(500040,56.84032136,false),(500019,57.075830198,false),(500004,56.587115524,false),(500021,56.789023961,false),(500038,56.554849542,false),(500026,56.531217225,false),(21766,2.646179066,true)] (319457.4,36.3088437905,4)
uf20-0590.cnf Any[(10328,1.390287742,true),(19508,2.429300101,true),(3231,0.547684082,true),(355930,41.35080797,true),(8206,1.135383443,true),(3611,0.58465315,true),(2981,0.520526014,true),(9642,1.290946195,true),(140171,16.421236371,true),(3322,0.563352338,true)] (55693.0,6.6234177406,10)
uf20-0591.cnf Any[(556,0.248255365,true),(500019,57.326347545,false),(3850,0.619792541,true),(2102,0.415550199,true),(500027,57.555517933,false),(500008,56.948782015,false),(500015,57.238213798,false),(500039,56.791888602,false),(500022,56.950209504,false),(9173,1.227968582,true)] (301581.1,34.5322526084,4)
uf20-0592.cnf Any[(500035,56.614300991,false),(141982,16.293268722,true),(1052,0.284671133,true),(2970,0.509256278,true),(3905,0.615097149,true),(3072,0.523313033,true),(21941,2.651078563,true),(6271,0.88885374,true),(1676,0.367366202,true),(10043,1.315914332,true)] (69294.7,8.006312014299999,9)
uf20-0593.cnf Any[(1742,0.379876183,true),(500015,56.861969897,false),(91709,10.551145835,true),(43473,5.106856491,true),(81949,9.431008805,true),(258294,29.682968952,true),(2462,0.454662416,true),(1984,0.394806432,true),(2063,0.415853921,true),(78322,9.067304327,true)] (106201.3,12.2346453259,9)
uf20-0594.cnf Any[(7378,1.042815128,true),(178370,20.3373167,true),(204025,23.193420496,true),(2744,0.480796972,true),(355782,40.326104615,true),(256646,29.258249545,true),(500010,56.479446389,false),(376399,42.754250431,true),(3537,0.579956314,true),(2896,0.498695225,true)] (188778.7,21.4951051815,9)
uf20-0595.cnf Any[(1581,0.360700199,true),(500000,56.688043849,false),(1066,0.291014679,true),(127673,14.664654607,true),(14828,1.867930186,true),(500007,57.098080643,false),(1640,0.352209169,true),(17810,2.197120563,true),(500025,56.963464833,false),(2599,0.468888823,true)] (166722.9,19.0952107551,7)
uf20-0596.cnf Any[(33165,3.955074962,true),(500020,57.063510646,false),(1022,0.290929374,true),(2069,0.401819763,true),(18397,2.257177585,true),(3364,0.561069465,true),(7910,1.068434515,true),(10724,1.389736791,true),(63185,7.305745215,true),(19050,2.325247212,true)] (65890.6,7.6618745528000005,9)
uf20-0597.cnf Any[(500026,56.712646119,false),(500011,56.670259242,false),(500039,56.602399739,false),(500029,56.381089057,false),(500036,56.44069589,false),(9426,1.243950254,true),(500007,56.717762614,false),(1802,0.377451696,true),(1576,0.34466047,true),(4559,0.689155635,true)] (301751.1,34.2180070716,4)
uf20-0598.cnf Any[(500005,56.778224304,false),(254746,29.144607546,true),(1161,0.297885684,true),(12412,1.583974511,true),(159279,18.196727147,true),(5350,0.793792513,true),(306117,34.874417277,true),(15313,1.911060682,true),(14187,1.79384596,true),(349792,39.749161116,true)] (161836.2,18.512369674,9)
uf20-0599.cnf Any[(1370,0.336669295,true),(25448,3.087222089,true),(2513,0.458242607,true),(230968,26.49096527,true),(500005,57.259639235,false),(117261,13.514614471,true),(500003,57.277410298,false),(26772,3.240226425,true),(4415,0.683256989,true),(11082,1.441359084,true)] (141983.7,16.3789605763,8)
uf20-06.cnf Any[(2722,0.486435411,true),(500020,56.844438152,false),(500027,56.65901453,false),(500009,56.618181542,false),(500029,56.553718979,false),(500020,56.60111636,false),(500023,56.622490947,false),(500036,56.608051066,false),(500038,56.603839635,false),(7608,1.04458117,true)] (401053.2,45.4641867792,2)
uf20-060.cnf Any[(2289,0.44392784,true),(2242,0.437103385,true),(2363,0.439772361,true),(1977,0.4016969,true),(3535,0.577492332,true),(2213,0.435700861,true),(1648,0.362814226,true),(4320,0.657977359,true),(43081,5.074837672,true),(32763,3.888727356,true)] (9643.1,1.2720050292,10)
uf20-0600.cnf Any[(500015,57.899226084,false),(1922,0.402749981,true),(106409,12.674024746,true),(290604,33.93200204,true),(2147,0.424077206,true),(20268,2.530063395,true),(442943,51.235350229,true),(500016,58.046647041,false),(500018,58.205859836,false),(500030,58.565251942,false)] (286437.2,33.39152525000001,6)
uf20-0601.cnf Any[(3755,0.619379995,true),(500000,58.14129261,false),(4822,0.745128588,true),(373198,42.867848005,true),(80968,9.442202042,true),(500018,57.488698289,false),(500034,57.596085319,false),(545,0.238149554,true),(376329,43.455089273,true),(9767,1.297215091,true)] (234943.6,27.1891088766,7)
uf20-0602.cnf Any[(1877,0.392890931,true),(1013,0.295175932,true),(5417,0.810671116,true),(4146,0.659433558,true),(694,0.247701722,true),(1983,0.402545046,true),(2836,0.506899629,true),(3298,0.550303934,true),(1110,0.292278034,true),(41077,4.904579261,true)] (6345.1,0.9062479162999999,10)
uf20-0603.cnf Any[(2356,0.461960062,true),(6177,0.88555756,true),(5895,0.866848249,true),(13097,1.714073516,true),(15985,2.037901668,true),(102701,12.030706384,true),(2735,0.486990277,true),(2636,0.486560492,true),(1613,0.354849517,true),(22146,2.742889751,true)] (17534.1,2.2068337476,10)
uf20-0604.cnf Any[(1588,0.360963243,true),(514,0.23324238,true),(6322,0.890259363,true),(620,0.235795761,true),(1335,0.328796275,true),(754,0.257533644,true),(1643,0.366201591,true),(555,0.23556549,true),(219,0.183127761,true),(744,0.260617272,true)] (1429.4,0.33521027800000003,10)
uf20-0605.cnf Any[(453965,52.28906483,true),(888,0.276769101,true),(6243,0.890980206,true),(22105,2.709365292,true),(2479,0.467103655,true),(3064,0.536511517,true),(500028,57.241159806,false),(377,0.206978275,true),(6836,0.952976764,true),(125797,14.576701065,true)] (112178.2,13.0147610511,9)
uf20-0606.cnf Any[(177235,20.162437272,true),(500036,56.635417698,false),(343737,38.951518447,true),(26186,3.15298183,true),(500022,56.73466292,false),(2994,0.525900573,true),(38589,4.51932037,true),(244089,27.79051036,true),(4317,0.664238961,true),(664,0.245189238,true)] (183786.9,20.9382177669,8)
uf20-0607.cnf Any[(19964,2.483837573,true),(47232,5.547417552,true),(12065,1.566534581,true),(3647,0.602385907,true),(2800,0.508851266,true),(94552,10.982803826,true),(2815,0.499199861,true),(9925,1.333889181,true),(85953,10.013370985,true),(13190,1.69579083,true)] (29214.3,3.5234081562,10)
uf20-0608.cnf Any[(36613,4.394763493,true),(500029,58.126132915,false),(500009,58.241974631,false),(5723,0.839760724,true),(83539,9.896803977,true),(500023,58.165345891,false),(500011,58.130298006,false),(3574,0.59310726,true),(117702,13.932945726,true),(500033,58.028975617,false)] (274725.6,32.035010824,5)
uf20-0609.cnf Any[(122268,14.102822108,true),(86356,9.993685745,true),(26752,3.21153838,true),(5769,0.84244753,true),(35522,4.236030354,true),(298585,34.038567051,true),(155521,17.874339691,true),(1223,0.308430071,true),(500018,56.836760366,false),(201277,23.048322098,true)] (143329.1,16.4492943394,9)
uf20-061.cnf Any[(9031,1.213638342,true),(1364,0.325655063,true),(140631,16.147360732,true),(273006,31.146001467,true),(500019,56.661334738,false),(11495,1.473280777,true),(119947,13.794840312,true),(212398,24.2522187,true),(277743,31.72444741,true),(38266,4.528429238,true)] (158390.0,18.126720677900003,9)
uf20-0610.cnf Any[(688,0.262606238,true),(500008,56.615523902,false),(4363,0.670965191,true),(1543,0.338237238,true),(4583,0.707434649,true),(874,0.26534376,true),(500041,56.698635381,false),(5320,0.797694412,true),(4637,0.714061156,true),(21173,2.587126399,true)] (104323.0,11.9657628326,8)
uf20-0611.cnf Any[(7676,1.057342391,true),(500030,57.1863008,false),(2170,0.427673784,true),(495,0.218077475,true),(6959,0.971680639,true),(9947,1.318019359,true),(11347,1.482096661,true),(62167,7.252761332,true),(3806,0.613710648,true),(455,0.222468181,true)] (60505.2,7.075013126999998,9)
uf20-0612.cnf Any[(7289,1.055025483,true),(500035,57.152466951,false),(500033,57.415703769,false),(10438,1.380128829,true),(135975,15.777105409,true),(43693,5.196047422,true),(76711,8.957498928,true),(379797,43.707057263,true),(308498,35.286402874,true),(8446,1.152024277,true)] (197091.5,22.7079461205,8)
uf20-0613.cnf Any[(2261,0.464071315,true),(34229,4.099672158,true),(7407,1.032787138,true),(3300,0.551682457,true),(40091,4.791686428,true),(13123,1.709251469,true),(7050,0.986669338,true),(317139,36.571831956,true),(500035,57.461197319,false),(15537,1.955668001,true)] (94017.2,10.9624517579,9)
uf20-0614.cnf Any[(218769,24.954082687,true),(500010,56.94141638,false),(180384,20.683127415,true),(471799,53.718920344,true),(500012,56.98946689,false),(483599,55.027228889,true),(4303,0.670629088,true),(331711,37.918320318,true),(1233,0.313423412,true),(10213,1.337091431,true)] (270203.3,30.855370685399997,8)
uf20-0615.cnf Any[(3840,0.624567427,true),(1916,0.389812709,true),(42350,5.062281614,true),(1289,0.323140536,true),(46807,5.502218533,true),(30653,3.675003317,true),(26514,3.236340304,true),(1925,0.389213831,true),(13547,1.744346764,true),(500031,57.571832071,false)] (66887.2,7.851875710600001,9)
uf20-0616.cnf Any[(12202,1.567973368,true),(500040,56.938411989,false),(10781,1.417785857,true),(500020,56.953942265,false),(500038,57.257601442,false),(1218,0.31208993,true),(11869,1.532437547,true),(500016,57.140564079,false),(3641,0.597638584,true),(2438,0.458249578,true)] (204226.3,23.417669463900005,6)
uf20-0617.cnf Any[(4832,0.728317497,true),(3320,0.559500383,true),(1203,0.308567233,true),(4563,0.707321165,true),(4896,0.750536113,true),(10407,1.34935696,true),(3369,0.56090735,true),(2449,0.45727654,true),(5157,0.781399174,true),(1998,0.397031862,true)] (4219.4,0.6600214276999999,10)
uf20-0618.cnf Any[(335209,38.087408327,true),(168579,19.25751033,true),(1075,0.289392246,true),(2266,0.427229405,true),(3023,0.516630037,true),(1632,0.352513588,true),(78293,9.078282472,true),(13724,1.723522688,true),(6219,0.880652987,true),(45835,5.390790154,true)] (65585.5,7.6003932234,10)
uf20-0619.cnf Any[(1989,0.4089635,true),(2621,0.470448958,true),(2619,0.476409087,true),(1227,0.30984519,true),(1008,0.284060295,true),(1945,0.390918256,true),(1333,0.325417123,true),(965,0.280116918,true),(2738,0.488318897,true),(498,0.222545369,true)] (1694.3,0.3657043593,10)
uf20-062.cnf Any[(5271,0.809930437,true),(1287,0.326644895,true),(2088,0.416538674,true),(1981,0.398579109,true),(881,0.263984253,true),(1041,0.29391767,true),(1267,0.314837983,true),(2433,0.455049396,true),(1529,0.336430172,true),(1224,0.318637297,true)] (1900.2,0.39345498859999994,10)
uf20-0620.cnf Any[(1287,0.323598039,true),(1363,0.326529148,true),(13562,1.747894409,true),(1663,0.356901226,true),(2030,0.413648301,true),(2791,0.495547657,true),(1233,0.30689238,true),(686,0.247333899,true),(48850,5.802514941,true),(3490,0.580277743,true)] (7695.5,1.0601137743,10)
