uf20-0813.cnf Any[(1486,0.400118052,true),(585,0.248149631,true),(420,0.237151988,true),(3604,0.600572182,true),(1700,0.376045366,true),(1156,0.305531182,true),(1692,0.369296032,true),(7439,1.043719926,true),(225,0.186752857,true),(2172,0.426533541,true)] (2047.9,0.4193870757,10)
uf20-0814.cnf Any[(7474,1.04690675,true),(11248,1.478622183,true),(3965,0.633737746,true),(349037,40.63479962,true),(12059,1.580568917,true),(1323,0.321078417,true),(6636,0.938401072,true),(1420,0.341071233,true),(63245,7.475494496,true),(20003,2.495000329,true)] (47641.0,5.6945680763,10)
uf20-0815.cnf Any[(94174,11.214576319,true),(500010,59.062436347,false),(4275,0.684494868,true),(34971,4.323129063,true),(5085,0.772797965,true),(500032,58.787320505,false),(202209,24.109034599,true),(456970,54.152197984,true),(500026,58.7986774,false),(7070,1.012993102,true)] (230482.2,27.2917658152,7)
uf20-0816.cnf Any[(1431,0.345607071,true),(500026,59.313460426,false),(2317,0.451538472,true),(1885,0.393028002,true),(305142,36.112448528,true),(1313,0.331562567,true),(4476,0.706968008,true),(1205,0.311957888,true),(310057,36.515988735,true),(492830,57.964243506,true)] (162068.2,19.244680320300002,9)
uf20-0817.cnf Any[(500003,58.399152209,false),(9006,1.22305495,true),(5926,0.873243847,true),(214676,25.152995244,true),(2441,0.461255055,true),(20695,2.584147973,true),(1814,0.379811212,true),(2678,0.494544582,true),(5374,0.818472142,true),(185,0.178029475,true)] (76279.8,9.056470668900001,9)
uf20-0818.cnf Any[(1951,0.400115451,true),(190157,22.174203851,true),(71827,8.482749474,true),(500017,58.007673929,false),(500039,58.116530053,false),(52159,6.2209187,true),(491869,57.154587824,true),(89247,10.520689365,true),(2635,0.480243205,true),(4118,0.655092898,true)] (190401.9,22.221280475,8)
uf20-0819.cnf Any[(1671,0.375487301,true),(1589,0.34777533,true),(516,0.228851879,true),(2792,0.506807361,true),(1617,0.352610899,true),(2718,0.49806717,true),(738,0.250802428,true),(1367,0.338096906,true),(144,0.16780992,true),(920,0.277207021,true)] (1407.2,0.33435162150000003,10)
uf20-082.cnf Any[(3251,0.563060307,true),(87401,10.293450172,true),(4708,0.718160555,true),(100,0.144907027,true),(5636,0.830687523,true),(500029,57.947293341,false),(4063,0.641494046,true),(1100,0.296477529,true),(1535,0.351998719,true),(3608,0.587120966,true)] (61143.1,7.237465018499999,9)
uf20-0820.cnf Any[(38415,4.655583872,true),(1736,0.37443169,true),(5635,0.835620441,true),(1061,0.293554925,true),(921,0.269290345,true),(1042,0.288994752,true),(1425,0.340497551,true),(3147,0.53656377,true),(1990,0.403170185,true),(682,0.241977422,true)] (5605.4,0.8239684952999999,10)
uf20-0821.cnf Any[(500017,58.466090251,false),(14302,1.871668726,true),(658,0.240500695,true),(1207,0.313138066,true),(1993,0.415115702,true),(2339,0.451615672,true),(714,0.244328263,true),(2450,0.468647992,true),(4230,0.683716942,true),(1380,0.328854896,true)] (52929.0,6.348367720500001,9)
uf20-0822.cnf Any[(2051,0.431481905,true),(1376,0.341765233,true),(2836,0.513396822,true),(382,0.20758641,true),(1343,0.329196822,true),(21629,2.754154115,true),(2427,0.469539742,true),(2250,0.434627352,true),(2879,0.52322639,true),(1372,0.331627684,true)] (3854.5,0.6336602475,10)
uf20-0823.cnf Any[(17874,2.27557386,true),(113084,13.407960286,true),(3827,0.623879227,true),(2566,0.474828589,true),(3457,0.591441289,true),(7229,1.041604458,true),(3031,0.532844111,true),(18648,2.36874109,true),(14553,1.911297225,true),(9445,1.281512593,true)] (19371.4,2.4509682727999995,10)
uf20-0824.cnf Any[(642,0.253001466,true),(702,0.25760276,true),(1836,0.390397098,true),(24288,3.045778057,true),(47363,5.792000723,true),(2575,0.48813204,true),(3111,0.5364101,true),(2903,0.522318217,true),(2635,0.484650022,true),(4386,0.698204549,true)] (9044.1,1.2468495032,10)
uf20-0825.cnf Any[(500020,59.188653855,false),(3758,0.618657961,true),(500016,59.200101205,false),(500006,59.086011408,false),(7147,1.019346789,true),(9915,1.336468284,true),(500029,59.152680769,false),(500007,59.104219399,false),(500026,59.060471749,false),(500042,58.932431142,false)] (352096.6,41.6699042561,3)
uf20-0826.cnf Any[(5401,0.819680021,true),(6132,0.890884733,true),(1626,0.364077813,true),(192299,22.652760399,true),(19951,2.510538623,true),(30344,3.718997943,true),(3797,0.621497751,true),(22980,2.895862565,true),(9504,1.288564233,true),(26839,3.334915533,true)] (31887.3,3.9097779614000006,10)
uf20-0827.cnf Any[(4386,0.701949283,true),(500027,59.711714812,false),(500000,59.805138823,false),(500028,59.961200909,false),(500010,59.745356954,false),(500029,59.475161174,false),(7017,1.010275081,true),(500007,59.437819092,false),(500001,59.509796733,false),(500013,59.397415526,false)] (401151.8,47.8755828387,2)
uf20-0828.cnf Any[(548,0.257893798,true),(1392,0.343129266,true),(1150,0.305518207,true),(500026,59.048078784,false),(1498,0.357959779,true),(3878,0.635162651,true),(1028,0.297466393,true),(4718,0.736653543,true),(2700,0.489408223,true),(1334,0.332798869,true)] (51827.2,6.2804069513,9)
uf20-0829.cnf Any[(1502,0.348015267,true),(500011,58.802712352,false),(1494,0.354549185,true),(10920,1.467357274,true),(6190,0.909416882,true),(942,0.275285135,true),(2570,0.475928304,true),(969,0.27294349,true),(500030,58.818121855,false),(15339,1.967165422,true)] (103996.7,12.3691495166,8)
uf20-083.cnf Any[(5633,0.867108052,true),(42574,5.197114632,true),(55643,6.731682174,true),(2242,0.432204633,true),(816,0.264944421,true),(1159,0.308476126,true),(22186,2.795669632,true),(1898,0.391577214,true),(1343,0.325304559,true),(2061,0.421367038,true)] (13555.5,1.7735448480999998,10)
uf20-0830.cnf Any[(16198,2.077621799,true),(5640,0.854107398,true),(2289,0.445836902,true),(500039,59.077501665,false),(11680,1.565761906,true),(14881,1.926187991,true),(13020,1.718442119,true),(30897,3.828992341,true),(8034,1.117964969,true),(6387,0.923989803,true)] (60906.5,7.353640689300001,9)
uf20-0831.cnf Any[(67921,8.073438837,true),(7294,1.028777526,true),(1026,0.287767843,true),(185145,21.753166091,true),(266762,31.061203261,true),(59601,7.08998705,true),(109250,12.882029336,true),(129075,15.143115724,true),(979,0.285103773,true),(1991,0.411665548,true)] (82904.4,9.8016254989,10)
uf20-0832.cnf Any[(286,0.207051524,true),(500035,60.297307612,false),(2988,0.536231725,true),(2248,0.435895702,true),(15633,2.043481048,true),(1190,0.31470944,true),(3194,0.561623048,true),(4585,0.724721811,true),(500021,59.755931283,false),(500002,59.758296021,false)] (153018.2,18.4635249214,7)
uf20-0833.cnf Any[(10524,1.41147491,true),(2414,0.460549447,true),(5860,0.871083237,true),(500000,59.115572292,false),(136925,16.269590313,true),(5737,0.855595262,true),(500002,58.659331535,false),(7219,1.029520571,true),(485779,57.324918437,true),(500011,58.975796489,false)] (215447.1,25.497343249300002,7)
uf20-0834.cnf Any[(115468,14.104602957,true),(180581,21.782355335,true),(2969,0.536493592,true),(5244,0.81720925,true),(616,0.238001624,true),(364593,43.678884076,true),(227480,27.5004746,true),(2675,0.498902762,true),(7862,1.114834384,true),(17735,2.306328752,true)] (92522.3,11.257808733200001,10)
uf20-0835.cnf Any[(859,0.291911313,true),(2342,0.44923906,true),(2036,0.423628195,true),(580,0.245249029,true),(424,0.219734749,true),(1095,0.300382225,true),(1372,0.330584875,true),(331,0.206262103,true),(2020,0.410314553,true),(15239,1.936856264,true)] (2629.8,0.4814162366,10)
uf20-0836.cnf Any[(500012,59.239608855,false),(3765,0.633815595,true),(13066,1.730805282,true),(2700,0.516469038,true),(7972,1.129937274,true),(9465,1.288374788,true),(575,0.263062919,true),(10491,1.467646863,true),(1451,0.360977558,true),(29770,3.697188317,true)] (57926.7,7.0327886489,9)
uf20-0837.cnf Any[(2672,0.508153567,true),(244810,29.512213063,true),(1022,0.297540121,true),(500007,59.566231011,false),(8465,1.17573375,true),(288151,34.428022869,true),(500031,59.304502144,false),(3040,0.541991851,true),(500030,58.967486999,false),(3243,0.561240223,true)] (205147.1,24.4863115598,7)
uf20-0838.cnf Any[(2194,0.451490728,true),(3221,0.563949731,true),(1433,0.34626405,true),(4048,0.661978699,true),(1387,0.334054363,true),(1271,0.33156849,true),(2839,0.508048308,true),(2013,0.410863493,true),(1465,0.349762308,true),(2048,0.417914652,true)] (2191.9,0.43758948220000005,10)
uf20-0839.cnf Any[(500005,58.707311058,false),(37535,4.549136193,true),(1661,0.369021921,true),(15793,2.026927578,true),(500005,58.630998497,false),(1777,0.379121037,true),(6717,0.965141901,true),(81096,9.678903255,true),(3700,0.599880803,true),(500008,58.511979862,false)] (164829.7,19.441842210500003,7)
uf20-084.cnf Any[(4579,0.71425752,true),(54201,6.416111856,true),(1762,0.376015518,true),(500015,57.943130336,false),(419,0.216235051,true),(16005,2.011761097,true),(500035,58.024808645,false),(4285,0.679913473,true),(500006,57.898275785,false),(1169,0.312087647,true)] (158247.6,18.4592596928,7)
uf20-0840.cnf Any[(2143,0.423794768,true),(26582,3.289617349,true),(1063,0.297168632,true),(3749,0.610932973,true),(500005,58.53916259,false),(103506,12.220445346,true),(9307,1.258408082,true),(4019,0.644102949,true),(163961,19.272437156,true),(1908,0.395311492,true)] (81624.3,9.6951381337,9)
uf20-0841.cnf Any[(101463,11.918612336,true),(1593,0.348220892,true),(3323,0.565558386,true),(500005,58.310788165,false),(500001,58.380677366,false),(4810,0.736476424,true),(500037,58.182637007,false),(16798,2.123191175,true),(500040,58.401619917,false),(1941,0.405724933,true)] (213001.1,24.937350660099998,6)
uf20-0842.cnf Any[(500028,60.163715275,false),(111200,13.513692992,true),(500006,59.901184635,false),(500034,59.996016738,false),(2567,0.479892925,true),(1206,0.313488544,true),(500024,60.091766271,false),(391881,46.967669468,true),(500019,60.072323666,false),(116156,14.006344253,true)] (312312.1,37.5506094767,5)
uf20-0843.cnf Any[(1906,0.411063589,true),(1854,0.392826967,true),(5444,0.844996874,true),(27388,3.441783972,true),(5065,0.780129092,true),(74336,8.99557507,true),(2967,0.532849927,true),(1075,0.302196761,true),(2416,0.468403717,true),(2287,0.441813202,true)] (12473.8,1.6611639170999997,10)
uf20-0844.cnf Any[(4791,0.756335254,true),(50683,6.112380872,true),(8389,1.15076307,true),(2948,0.514914108,true),(1282,0.317254264,true),(2370,0.453031866,true),(582,0.238568857,true),(1419,0.342518316,true),(8783,1.202432796,true),(3114,0.532816969,true)] (8436.1,1.1621016372,10)
uf20-0845.cnf Any[(5077,0.799573245,true),(14764,1.957649111,true),(22038,2.825429759,true),(2424,0.462863257,true),(3971,0.645284911,true),(73723,9.049596393,true),(34801,4.370753265,true),(639,0.244636921,true),(702,0.249705229,true),(500026,59.709623114,false)] (65816.5,8.0315115205,9)
uf20-0846.cnf Any[(3152,0.548410781,true),(4402,0.686193521,true),(1670,0.367064414,true),(2267,0.443455023,true),(2409,0.453192848,true),(1669,0.354923482,true),(2434,0.46080228,true),(2323,0.452685872,true),(921,0.272409353,true),(5652,0.830611013,true)] (2689.9,0.4869748587,10)
uf20-0847.cnf Any[(2551,0.475372221,true),(500023,59.613977294,false),(500026,59.080017841,false),(3004,0.532886722,true),(500003,59.11369606,false),(4431,0.707021336,true),(500032,59.161650084,false),(24590,3.084080542,true),(15015,1.92559192,true),(2964,0.533514267,true)] (205263.9,24.4227808287,6)
uf20-0848.cnf Any[(500018,59.379454968,false),(87107,10.446197721,true),(500024,59.353131405,false),(2617,0.498089112,true),(5829,0.874271517,true),(500014,59.470498997,false),(2641,0.500976594,true),(29352,3.683590001,true),(500001,59.23676089,false),(1202,0.314111102,true)] (212880.5,25.3757082307,6)
uf20-0849.cnf Any[(7076,1.011149379,true),(47071,5.710090537,true),(500005,58.856448204,false),(26894,3.313604476,true),(500018,58.592962765,false),(500007,58.462844338,false),(2729,0.485542075,true),(500018,58.36878211,false),(21703,2.720927329,true),(23624,2.936795302,true)] (212914.5,25.045914651500006,6)
uf20-085.cnf Any[(2991,0.537120732,true),(500007,58.54182418,false),(31482,3.847780599,true),(41719,5.058229592,true),(500019,58.35174817,false),(500017,58.726222004,false),(500019,58.795548135,false),(500031,58.833048755,false),(500005,58.69224758,false),(473174,55.601744567,true)] (354946.4,41.698551431400006,4)
uf20-0850.cnf Any[(3633,0.615534663,true),(500029,60.091454407,false),(2887,0.518725281,true),(8552,1.222357771,true),(1823,0.399704602,true),(4540,0.732110042,true),(1990,0.415810154,true),(18847,2.461428922,true),(22342,2.87801699,true),(9156,1.293166382,true)] (57379.9,7.0628309214,9)
uf20-0851.cnf Any[(365687,43.952329901,true),(2825,0.513564255,true),(18259,2.354529727,true),(500009,59.751219229,false),(4094,0.673802297,true),(243475,29.130282069,true),(1218,0.314955909,true),(500034,59.598313515,false),(500002,59.489665746,false),(3651,0.615951488,true)] (213925.4,25.639461413599996,7)
uf20-0852.cnf Any[(3263,0.578670003,true),(1529,0.350140969,true),(1324,0.33788745,true),(309,0.2028822,true),(2224,0.437842358,true),(55811,6.880780022,true),(1019,0.287355519,true),(834,0.269982896,true),(21278,2.721085801,true),(1422,0.339776973,true)] (8901.3,1.2406404191,10)
uf20-0853.cnf Any[(500034,59.300913602,false),(500019,59.439214055,false),(500018,59.538122128,false),(308303,36.653702669,true),(500006,59.40993641,false),(500023,59.689942081,false),(500028,59.351556389,false),(500022,59.326318728,false),(430533,51.035162201,true),(500012,59.340524723,false)] (473899.8,56.308539298599996,2)
uf20-0854.cnf Any[(1122,0.311982531,true),(75753,9.311420521,true),(665,0.244004435,true),(28292,3.578922408,true),(177548,21.58986446,true),(5423,0.837426882,true),(5692,0.874278916,true),(500033,60.279627956,false),(139380,16.996071359,true),(4599,0.7407339,true)] (93850.7,11.4764333368,9)
uf20-0855.cnf Any[(9636,1.332527223,true),(1490,0.346065992,true),(500013,58.809496041,false),(12590,1.659232507,true),(500018,58.722337713,false),(18972,2.380017578,true),(33843,4.172433806,true),(27258,3.376288264,true),(500035,58.80805234,false),(500010,58.4585203,false)] (210386.5,24.806497176400004,6)
uf20-0856.cnf Any[(1664,0.384520198,true),(1089,0.300486772,true),(595,0.240336704,true),(648,0.240654974,true),(647,0.247057396,true),(509,0.231414019,true),(697,0.247497946,true),(1689,0.375540562,true),(617,0.23492523,true),(1133,0.304765591,true)] (928.8,0.28071993920000005,10)
uf20-0857.cnf Any[(2647,0.484916207,true),(4073,0.661735418,true),(1325,0.328352534,true),(500007,59.817938041,false),(500015,59.573098248,false),(500034,59.869078294,false),(7044,1.012729602,true),(1590,0.359578663,true),(3495,0.591509706,true),(18545,2.390379762,true)] (153877.5,18.508931647500003,7)
uf20-0858.cnf Any[(392110,46.675683391,true),(500035,59.221290042,false),(500020,59.668346257,false),(500037,60.377827748,false),(500012,59.667725636,false),(3225,0.55654211,true),(500023,59.709283566,false),(10084,1.370718201,true),(500017,59.559866444,false),(500022,59.77101735,false)] (390558.5,46.657830074500005,3)
uf20-0859.cnf Any[(7265,1.047014931,true),(2676,0.48684413,true),(1909,0.409262385,true),(7942,1.105325512,true),(18045,2.297377632,true),(136,0.178541663,true),(213751,25.201557582,true),(1179,0.303648082,true),(3106,0.540529855,true),(4594,0.721580927,true)] (26060.3,3.2291682698999997,10)
uf20-086.cnf Any[(44014,5.466882174,true),(347,0.205929735,true),(11541,1.569282212,true),(7060,1.019376381,true),(1044,0.298685537,true),(10741,1.470602293,true),(31771,3.975241761,true),(5190,0.807940107,true),(3951,0.65346545,true),(1051,0.290038684,true)] (11671.0,1.5757444334000001,10)
uf20-0860.cnf Any[(1425,0.366567187,true),(3283,0.573624305,true),(7876,1.113527993,true),(8383,1.179960333,true),(2519,0.48672198,true),(9191,1.283441578,true),(3065,0.555690397,true),(557,0.243636212,true),(14375,1.909304929,true),(1643,0.363809382,true)] (5231.7,0.8076284296,10)
uf20-0861.cnf Any[(2581,0.488806372,true),(1082,0.294861719,true),(20465,2.662103132,true),(6538,0.979825737,true),(2272,0.448998294,true),(1403,0.33848871,true),(1895,0.405755355,true),(11372,1.541031739,true),(4060,0.673723473,true),(24879,3.181518002,true)] (7654.7,1.1015112533,10)
uf20-0862.cnf Any[(2042,0.454972571,true),(926,0.283024939,true),(24738,3.169883383,true),(1383,0.337844151,true),(5363,0.838066734,true),(1817,0.397261916,true),(1238,0.319853359,true),(261,0.199819021,true),(865,0.257141942,true),(5369,0.832744428,true)] (4400.2,0.7090612443999998,10)
uf20-0863.cnf Any[(14542,1.894905974,true),(39908,4.925961296,true),(2166,0.4283402,true),(188145,22.318288232,true),(4718,0.72460946,true),(500028,58.665840332,false),(1712,0.372680098,true),(14777,1.92760474,true),(500009,58.796431332,false),(25965,3.227120912,true)] (129197.0,15.328178257600001,8)
uf20-0864.cnf Any[(2121,0.440084033,true),(2562,0.480604986,true),(1015,0.288982677,true),(3102,0.532862801,true),(1637,0.361620254,true),(1672,0.359080539,true),(2172,0.429514847,true),(3680,0.605574492,true),(634,0.239266443,true),(2796,0.511825314,true)] (2139.1,0.4249416386,10)
uf20-0865.cnf Any[(595,0.244819514,true),(84071,10.266737613,true),(2854,0.513813833,true),(9055,1.271643327,true),(3041,0.532936144,true),(941,0.281788269,true),(22507,2.884274023,true),(122022,14.862190797,true),(2259,0.442048747,true),(4024,0.668213347,true)] (25136.9,3.1968465614,10)
uf20-0866.cnf Any[(34859,4.40930069,true),(910,0.271733284,true),(6594,0.966164284,true),(3388,0.591136751,true),(86032,10.519022021,true),(24062,3.07732993,true),(756,0.258813587,true),(4098,0.685456184,true),(1176,0.311728463,true),(9726,1.330779236,true)] (17160.1,2.242146443,10)
uf20-0867.cnf Any[(4029,0.664754077,true),(4000,0.638693399,true),(5575,0.838665741,true),(3436,0.579371768,true),(4530,0.714293206,true),(16577,2.117999403,true),(10486,1.413413855,true),(4476,0.707169327,true),(500009,58.67445342,false),(18351,2.328033561,true)] (57146.9,6.867684775700001,9)
uf20-0868.cnf Any[(2819,0.521930161,true),(1953,0.404475732,true),(886,0.262513524,true),(29573,3.6855892,true),(1558,0.351538766,true),(718,0.254313381,true),(2808,0.508313047,true),(904,0.276148628,true),(3112,0.541138427,true),(5798,0.881671743,true)] (5012.9,0.7687632608999999,10)
uf20-0869.cnf Any[(500012,59.287336831,false),(3619,0.605956114,true),(2009,0.418303366,true),(87947,10.537812687,true),(4062,0.666771464,true),(78604,9.433952684,true),(782,0.259462509,true),(158919,18.939051266,true),(3891,0.633865354,true),(233407,27.757824359,true)] (107325.2,12.8540336634,9)
uf20-087.cnf Any[(1768,0.390506543,true),(12982,1.712796566,true),(1758,0.373931687,true),(5240,0.798089588,true),(3839,0.634618205,true),(26716,3.341292249,true),(3455,0.577691787,true),(8243,1.156831773,true),(2478,0.466900663,true),(12515,1.667316984,true)] (7899.4,1.1119976045,10)
uf20-0870.cnf Any[(8658,1.194616897,true),(2000,0.403855859,true),(11720,1.556600837,true),(4420,0.701149106,true),(8222,1.126038838,true),(3198,0.539802755,true),(2924,0.523128097,true),(422,0.496967111,true),(8382,1.159992349,true),(500032,58.898808429,false)] (54997.8,6.6600960278,9)
uf20-0871.cnf Any[(14544,1.912434938,true),(1479,0.340565059,true),(4128,0.672020081,true),(38549,4.762637832,true),(1131,0.301134631,true),(14110,1.842348409,true),(16665,2.138100675,true),(500028,59.925168795,false),(297626,35.575544304,true),(500021,59.959611485,false)] (138828.1,16.7429566209,8)
uf20-0872.cnf Any[(2259,0.458041207,true),(1329,0.327151742,true),(4066,0.65402387,true),(4017,0.662775122,true),(610,0.233509918,true),(995,0.287207199,true),(19866,2.546751542,true),(1343,0.339697549,true),(3918,0.641337206,true),(1328,0.33338569,true)] (3973.1,0.6483881045000001,10)
uf20-0873.cnf Any[(6823,0.976324831,true),(500018,58.570751343,false),(67192,7.960465839,true),(155896,18.34603217,true),(16055,2.056116407,true),(374674,43.925474973,true),(3487,0.589938076,true),(8789,1.204374219,true),(23633,2.935821197,true),(5031,0.766359839,true)] (116159.8,13.733165889399999,9)
uf20-0874.cnf Any[(340,0.214811882,true),(1749,0.376348857,true),(2967,0.531665879,true),(538,0.234371489,true),(497,0.226562277,true),(715,0.249362076,true),(934,0.27838794,true),(2248,0.447840987,true),(2505,0.475021409,true),(1143,0.309659773,true)] (1363.6,0.3344032569,10)
uf20-0875.cnf Any[(4068,0.652625586,true),(500016,58.852680031,false),(3735,0.629282908,true),(26946,3.38999697,true),(4619,0.724138442,true),(2503,0.465804772,true),(6786,0.987625376,true),(2455,0.468609052,true),(3141,0.548453034,true),(10578,1.427294931,true)] (56484.7,6.814651110200001,9)
uf20-0876.cnf Any[(1871,0.407343865,true),(16682,2.178230582,true),(4580,0.724911242,true),(386,0.200720204,true),(1185,0.320416773,true),(3063,0.528599554,true),(2482,0.468183458,true),(3233,0.561517711,true),(1774,0.390505662,true),(3723,0.615881231,true)] (3897.9,0.6396310282,10)
uf20-0877.cnf Any[(370141,43.824856574,true),(500012,59.137308084,false),(57427,6.983642071,true),(5280,0.817796341,true),(253145,30.074962477,true),(500022,59.32166761,false),(273933,32.59733778,true),(71413,8.692975067,true),(500026,59.469047213,false),(219349,26.23934722,true)] (275074.8,32.715894043700004,7)
uf20-0878.cnf Any[(1136,0.31904406,true),(1706,0.369259828,true),(1045,0.293282531,true),(55003,6.812225143,true),(2461,0.470635412,true),(417,0.217893849,true),(2221,0.442175171,true),(2050,0.414673144,true),(1196,0.31770707,true),(140,0.189571555,true)] (6737.5,0.9846467763,10)
uf20-0879.cnf Any[(6545,0.968718939,true),(402464,47.368815722,true),(3245,0.568195697,true),(9141,1.258358905,true),(500037,58.970574194,false),(1276,0.323767039,true),(266448,31.578928646,true),(133113,15.858072263,true),(2834,0.519715019,true),(500008,59.116532964,false)] (182511.1,21.6531679388,8)
uf20-088.cnf Any[(617,0.235712583,true),(3122,0.542262632,true),(1086,0.296041056,true),(1972,0.402331624,true),(1469,0.354129036,true),(131248,15.788010005,true),(1008,0.290763761,true),(1454,0.34260652,true),(1302,0.330210302,true),(573,0.241916168,true)] (14385.1,1.8823983687,10)
uf20-0880.cnf Any[(7982,1.13565236,true),(11702,1.616348783,true),(893,0.271121099,true),(137,0.184205768,true),(11134,1.537998939,true),(1444,0.342248184,true),(278727,33.138805276,true),(91300,11.009536205,true),(376933,45.383155298,true),(500029,59.288289674,false)] (128028.1,15.390736158600001,9)
uf20-0881.cnf Any[(17539,2.254410209,true),(500032,59.310044488,false),(500021,58.988349509,false),(26617,3.316228963,true),(500004,59.253343766,false),(500017,58.948311845,false),(500022,59.150078078,false),(43565,5.307711222,true),(10822,1.454196973,true),(500011,59.108999213,false)] (309865.0,36.709167426600004,4)
uf20-0882.cnf Any[(2712,0.499320095,true),(1790,0.377617535,true),(1695,0.369580875,true),(1806,0.379136978,true),(500042,59.145485464,false),(9646,1.309948742,true),(8724,1.213525452,true),(500037,58.94126015,false),(587,0.236782437,true),(49782,6.077097797,true)] (107682.1,12.8549755525,8)
uf20-0883.cnf Any[(500007,59.903930178,false),(500033,60.042561365,false),(500029,59.650777969,false),(199856,23.977297921,true),(500021,59.795943624,false),(500043,60.072228588,false),(500020,59.810796458,false),(500034,59.950822156,false),(500022,59.786574514,false),(460,0.222439788,true)] (420052.5,50.32133725610001,2)
uf20-0884.cnf Any[(10463,1.434648948,true),(500004,59.555876745,false),(139,0.18131455,true),(20337,2.588522218,true),(5592,0.850381222,true),(500031,59.502982625,false),(500001,59.658262389,false),(1902,0.395281914,true),(500030,59.991723086,false),(35690,4.429872057,true)] (207418.9,24.858886575400003,6)
uf20-0885.cnf Any[(211597,25.522635972,true),(31647,3.952853143,true),(500030,59.72626406,false),(38734,4.80353736,true),(3159,0.548319967,true),(1202,0.308982702,true),(2958,0.536086793,true),(500007,59.599283892,false),(500034,59.583545908,false),(30894,3.857108303,true)] (182026.2,21.84386181,7)
uf20-0886.cnf Any[(10139,1.368172938,true),(1033,0.288771964,true),(5443,0.813972814,true),(7341,1.040630642,true),(2337,0.442311548,true),(4657,0.72858492,true),(1924,0.396842368,true),(10316,1.378513867,true),(11664,1.542432858,true),(1471,0.344807629,true)] (5632.5,0.8345041548,10)
uf20-0887.cnf Any[(211722,25.498140264,true),(51296,6.309097875,true),(500023,59.655021631,false),(500014,59.625897753,false),(500009,59.728163519,false),(7116,1.024140956,true),(500031,59.825089851,false),(500031,59.670742921,false),(500018,59.769348016,false),(500000,59.715298375,false)] (377026.0,45.082094116099995,3)
uf20-0888.cnf Any[(20950,2.666931651,true),(32150,4.029563873,true),(500023,59.904860606,false),(75975,9.244823736,true),(98033,11.856136743,true),(500027,59.723056927,false),(2202,0.442739649,true),(360456,43.037979712,true),(500015,60.065828207,false),(1668,0.36989628,true)] (209149.9,25.134181738400002,7)
uf20-0889.cnf Any[(938,0.273495579,true),(1816,0.39092224,true),(827,0.270343083,true),(3542,0.590286043,true),(1298,0.331851244,true),(31548,3.9474855,true),(63898,7.827350789,true),(1561,0.363122967,true),(3161,0.548358649,true),(4756,0.748332231,true)] (11334.5,1.5291548325000002,10)
uf20-089.cnf Any[(4342,0.710201041,true),(2504,0.480850903,true),(500011,60.944996854,false),(38066,4.805853811,true),(2420,0.472488042,true),(23956,3.104348968,true),(500032,60.951481296,false),(2669,0.503673886,true),(500009,60.484773283,false),(2454,0.464232405,true)] (157646.3,19.2922900489,7)
uf20-0890.cnf Any[(500008,60.285805613,false),(16765,2.172685224,true),(1743,0.375680541,true),(500010,60.033786699,false),(500027,60.054580953,false),(5118,0.805020188,true),(1943,0.405582583,true),(6550,0.975185021,true),(14865,1.967010083,true),(2478,0.475978501,true)] (154950.7,18.755131540599997,7)
uf20-0891.cnf Any[(500027,59.744589301,false),(500010,59.609817712,false),(500018,59.814987772,false),(7592,1.095326583,true),(26591,3.366981459,true),(500036,59.909142899,false),(500012,59.577910342,false),(500032,60.203899354,false),(132225,15.938569272,true),(39291,4.860827604,true)] (320583.4,38.412205229799994,4)
uf20-0892.cnf Any[(9131,1.287565759,true),(3586,0.598628949,true),(4060,0.666794402,true),(88209,10.702164053,true),(2111,0.420849189,true),(1022,0.288876874,true),(3206,0.54443156,true),(87695,10.671074263,true),(9694,1.342766142,true),(1476,0.344110086,true)] (21019.0,2.6867261277,10)
uf20-0893.cnf Any[(500040,59.483112449,false),(500013,59.701866032,false),(1184,0.316201508,true),(500019,60.170091665,false),(5462,0.835247044,true),(201341,24.200795728,true),(139356,16.815580325,true),(31040,3.868527129,true),(2586,0.48430291,true),(500044,59.687877798,false)] (238108.5,28.556360258800005,6)
uf20-0894.cnf Any[(360005,42.586083191,true),(15377,1.991742704,true),(4241,0.669130449,true),(500001,59.007113173,false),(4361,0.697906363,true),(500017,59.953480069,false),(201706,24.325100931,true),(500004,60.504074165,false),(5543,0.857054204,true),(500003,59.925719332,false)] (259125.8,31.051740458100006,6)
uf20-0895.cnf Any[(3659,0.63447212,true),(7126,1.058101144,true),(6680,0.989978181,true),(1468,0.362708703,true),(500022,60.68280098,false),(1474,0.349914514,true),(273922,33.429890278,true),(3355,0.592823303,true),(14367,1.940266531,true),(2533,0.489321798,true)] (81460.6,10.053027755200002,9)
uf20-0896.cnf Any[(49061,6.112731324,true),(3957,0.652171763,true),(2443,0.469096913,true),(500016,60.572104328,false),(500003,60.859433932,false),(500038,61.146436718,false),(251130,30.749724274,true),(2527,0.480624897,true),(881,0.276179801,true),(10640,1.482035436,true)] (182069.6,22.2800539386,7)
uf20-0897.cnf Any[(4356,0.705988496,true),(76031,9.331447449,true),(5510,0.853596275,true),(31805,4.006400312,true),(2002,0.426373267,true),(3735,0.632387772,true),(3124,0.549070771,true),(5217,0.83643423,true),(4910,0.775484894,true),(1670,0.375121567,true)] (13836.0,1.8492305033,10)
